review_id,text,label,app_name,store_source,rating,review_date,label_source,dataset_role
ewallet_03264,"Tidak bisa scan QRIS di Samsung J2 Pro, kalau pake Dana versi lawas ada yang bisa ada yang enggak, jadi repot kalau versi terbaru malah tidak bisa. Dulu sempat protes kejadian begini habis itu udah bener kemudian sekarang terjadi lagi. Samsung J2 Pro Android 7 Dana Versi 2.119.0",payment_failure,DANA,Google Play,3.0,2026-04-02 10:28:48,,testing_manual
ewallet_03268,"So many bugs, can't even transfer to another Bank, stupid app.",transfer_issue,DANA,Google Play,1.0,2026-03-23 21:58:59,,testing_manual
ewallet_03276,"voucher A+ Rewards saya tidak dapat digunakan otomatis saya checkout, padahal sudah memenuhi batas minimum pembayaran.. sayang sekali tidak dapat refund! setelah 3 tahun lebih, baru kali ini terjadi macam ini.",payment_failure,DANA,Google Play,3.0,2026-03-10 09:41:11,,testing_manual
ewallet_03279,"Aplikasi ini tidak bertanggung jawab. Tgl 02 Maret saldo saya berkurang senilai Rp.569.723, terinfo pembelian Linkedln premium padahal saya tidak merasa memakai Aplikasi tersebut. Tolong refund uang saya kembali. karena saya merasa dirugikan pihak dana",payment_failure,DANA,Google Play,1.0,2026-03-04 17:35:55,,testing_manual
ewallet_03285,Useless customer service. They will not reply to your email. And when you call them to their premium number they will tell you to wait for a reply in your email. My account is locked for 5 days because I need to reset my pin. Customer service told me to wait for 3 days and still no answer. Called them back just to be ghosted by their tech team. Edit: I followed the Dev Response and finally got a reply to wait for 7 days. Incompetent much?,account_access_issue,DANA,Google Play,1.0,2026-02-24 15:27:05,,testing_manual
ewallet_03286,"payah, saya mau ganti nomor saja tidak bisa. katanya sistemnya eror. saya sudah coba berhari hari tetap tidak bisa. padahal saya tau pin dan juga nomor telpon lama saya. saya ingin login ke akun dana lama saya tetapi tidak bisa mendapatkan kode otp karena nomor saya ada di hp lama, dan hp lama saya hilang, jadi tidak bisa mendapatkan nomor otp",account_access_issue,DANA,Google Play,1.0,2026-02-21 17:14:11,,testing_manual
ewallet_03288,Wanted to pay something and it said DANA declined my payment?? the price was Rp.32.000 and my DANA balance is literally Rp.37.000 ! I'm boutta crashout on foenem grave,payment_failure,DANA,Google Play,1.0,2026-02-17 17:10:52,,testing_manual
ewallet_03290,"aplikasi mudah digunakan,, transfer gratis ke semua bank.. pokonya super mudah.",transfer_issue,DANA,Google Play,5.0,2026-02-12 12:22:18,,testing_manual
ewallet_03293,"udh beli paket gojek7an tapi ga bisa dipake. udh sesuai TnC semua, udh kontak help center muter2 muluuuu berhari hari g ada solusi.... refund aja dehhhh bisa ga😭 kecewa bgt",payment_failure,GoPay,Google Play,1.0,2026-08-03 07:56:21,,testing_manual
ewallet_03295,so annoyed. the app wouldn't load when I tried to checkout. I've tried to uninstall and reinstall it but the same issues are still happening. the payment method wasn't loading either.,payment_failure,GoPay,Google Play,2.0,2026-07-28 14:13:08,,testing_manual
ewallet_03296,"What happened Gojek? Used to be good but lately you can really feel the difference may it be in price and speed of getting drivers. To be fair, this is still my first choice whenever i book cabs just to test it everytime i need 1 but i can say about 90% of the time it will fail to find a driver and then when i move to grab or even tada it will almost always find a driver at once. i hope gojek improves coz consumers need choices 🙏",feature_request,GoPay,Google Play,2.0,2026-07-24 00:25:42,,testing_manual
ewallet_03297,"tiba2 akun ga bisa pake promo apapun, mau checkout ga ada opsi vouchernya. parahnya, masih dalam periode terdaftar di paket plus. jadi ga bisa digunain paket yg udah dibeli.",payment_failure,GoPay,Google Play,1.0,2026-07-22 16:44:09,,testing_manual
ewallet_03314,Go-Food app is charging canceled item which inflict a financial lost on the Go-Pay balance. And the GOPAY app is having a transaction on it's own! Aplikasi Sampah! CS GAK ADA! KEBANYAKAN BOT! TELPON CS GAK BISA! UDAH RUGI TERUS!,payment_failure,GoPay,Google Play,1.0,2026-05-10 22:38:37,,testing_manual
ewallet_03334,for some reason i cannot log into my account i money in it my gmail was change to a random person who i dont know it uses my phone number but gmails not mine pls ad sms,account_access_issue,OVO,Google Play,1.0,2026-03-05 23:28:09,,testing_manual
ewallet_03335,"kok appnya ga mau kebuka, klo pun kebuka, pas scan qr muter2 doang",payment_failure,OVO,Google Play,1.0,2026-03-05 19:00:37,,testing_manual
ewallet_03338,very dissapointed. top up tidak bisa real time langsung masuk harus lapor dulu padahal butuh untuk transaksi. it was good previously but nowadays very dissapointing. sejak ada update jika isi ulang atau top up selalu saja dana tidak bisa masuk secara real time seperti dulu. harus send report dulu baru dana diupdate. dana top up selalu saja pending. It's so bad. Very disappointing.,transfer_issue,OVO,Google Play,1.0,2026-02-24 22:12:29,,testing_manual
ewallet_03346,"Ada bug dibagian home screen yg seharusnya muncul info saldo, topup dan lain² blank putih, hp di switch ke dark mode jga sama . Logout, login ulang sama aja. Hapus data, cache. login lagi gak beda. Uninstall, Reinstall, login lagi tetap sama .",feature_request,OVO,Google Play,2.0,2025-12-15 04:42:41,,testing_manual
ewallet_03352,"Gila, transfer 22rb aja gak gagal masuk ke bank, gak bisa dilihat pula informasi transfernya, penanganan lama. Plis lah",transfer_issue,OVO,Google Play,1.0,2025-10-23 14:48:25,,testing_manual
ewallet_03379,Forgot my password and told me my face doesn't match my ID card. bro tysm,account_access_issue,TrueMoney,Google Play,3.0,2026-06-15 00:27:58,,testing_manual
ewallet_03397,It's a MIGRAINE to get things done! I want to pay my bill. I wish to pay my bill.,payment_failure,TrueMoney,Google Play,1.0,2025-02-24 14:32:41,,testing_manual
ewallet_03413,touch and go still cannot pay water bill..,payment_failure,Touch 'n Go eWallet,Google Play,3.0,2026-06-08 18:12:19,,testing_manual
ewallet_03421,"give me tng dark mode and I'll give you 5 stars, you updated the app but sadly without dark mode, I do care about my eyes",feature_request,Touch 'n Go eWallet,Google Play,4.0,2026-06-06 05:31:55,,testing_manual
ewallet_03423,Easy to Make payment all bills,payment_failure,Touch 'n Go eWallet,Google Play,5.0,2026-06-04 12:18:20,,testing_manual
ewallet_03428,It would be nice for the app to have dark mode,feature_request,Touch 'n Go eWallet,Google Play,4.0,2026-05-29 15:08:16,,testing_manual
ewallet_03440,"if you stopped auto reload, at least allow us to configure law balance reminder",feature_request,Touch 'n Go eWallet,Google Play,3.0,2026-05-14 12:48:52,,testing_manual
ewallet_03441,can't log in the face detector can't detect my face,account_access_issue,Touch 'n Go eWallet,Google Play,1.0,2026-05-12 19:20:24,,testing_manual
ewallet_03450,"why i can't use this app on android 8 anymore?, please add support for it, i still use this phone and don't want to use new phone or bought new one. this is disappointed movement for older android customers 👎",feature_request,Touch 'n Go eWallet,Google Play,2.0,2026-05-06 22:26:54,,testing_manual
ewallet_03453,Recently after updating the apps facing difficult to login. very bad experience especially to use a qr payment,payment_failure,Touch 'n Go eWallet,Google Play,1.0,2026-05-04 20:51:38,,testing_manual
ewallet_03464,"Refunded transaction not landing back into my account for a month already, support slow and unhelpful, keeps telling me they're investigating but they never came to a resolution. Absolutely terrible Update: I contacted your useless careline countless time and kept getting the same reply every single time.",payment_failure,Touch 'n Go eWallet,Google Play,1.0,2026-04-27 22:46:25,,testing_manual
ewallet_03468,Poor customer service. I went to petrol station to pump oil yesterday and the unused amount havent refunded to me so i went to customer service but all i get was reply from BOT instead of live agent.,payment_failure,Touch 'n Go eWallet,Google Play,1.0,2026-04-25 08:15:59,,testing_manual
ewallet_03469,very bad experience To much tex fee not safe this online account,security_concern,Touch 'n Go eWallet,Google Play,1.0,2026-04-24 22:15:50,,testing_manual
ewallet_03476,"this app is good but i can't open the app since last month and I don't even know why, i hope you can fix it cuz i love using tng",feature_request,Touch 'n Go eWallet,Google Play,3.0,2026-04-21 06:31:49,,testing_manual
ewallet_03493,"on this few days, my nubia air always hang up & not responding when open tng app. After factory reset my phone, still same.. problem.... pls. advice... tq",account_access_issue,Touch 'n Go eWallet,Google Play,2.0,2026-04-09 13:35:50,,testing_manual
ewallet_03500,"It didn't allow me to make transactions. It says that it's detecting suspicious activity although it's MY account, and I haven't done anything beforehand. I use it daily but suddenly one day it detects as suspicious activity?? And the cooling down timer does not end, it's been stuck 48 hours for a WEEK already. Please fix it",security_concern,Touch 'n Go eWallet,Google Play,1.0,2026-04-03 20:24:13,,testing_manual
ewallet_03502,it's a really good way to pay bills and other things,payment_failure,Touch 'n Go eWallet,Google Play,5.0,2026-04-02 22:54:30,,testing_manual
ewallet_03503,"Excellent for daily payments overseas. You can pay bills, tolls and mainly whatever you need to pay.",payment_failure,Touch 'n Go eWallet,Google Play,5.0,2026-04-02 04:21:01,,testing_manual
ewallet_03509,"Extremely disappointed! My refund status shows ""SUCCESS/已入账"" since 25th March, but my wallet balance is NOT updated. TaoBao has provided the payment receipt, but TNG customer service keeps looping the same questions and blaming TaoBao. It’s a massive technical bug and poor service. Give me back my money!",payment_failure,Touch 'n Go eWallet,Google Play,1.0,2026-03-30 10:52:14,,testing_manual
ewallet_03510,"Very convenient. Also see it is improving from time to time. Hopefully the pay direct can be use in all tolls including Plus highway. Just tried the email transaction function, it is good to have all transactions recorded in a document, but can you improve the layout, at least separate the debit and credit in different column, so it is easier to view.",payment_failure,Touch 'n Go eWallet,Google Play,5.0,2026-03-29 17:48:40,,testing_manual
ewallet_03520,i love this app easy make payment and bill,payment_failure,Touch 'n Go eWallet,Google Play,5.0,2026-03-18 10:33:49,,testing_manual
ewallet_03521,can't forget password and not enough way to log in,account_access_issue,Touch 'n Go eWallet,Google Play,1.0,2026-03-17 16:30:39,,testing_manual
ewallet_03522,"since this morning, i cannot pay any qr bank using tng after i update the apps",payment_failure,Touch 'n Go eWallet,Google Play,1.0,2026-03-17 12:57:45,,testing_manual
ewallet_03528,"Touch 'n Go eWallet has become my everyday heartbeat in life. Smooth QR scans for mamak meals & groceries, effortless tolls & parking without fumbling cash, quick P2P sends to friends like warm hugs, plus bill payments and mobile top-ups that save precious time. Generous rewards, secure feel, and global scan-pay adventures make every transaction joyful. In our fast-moving world, TNG keeps connections simple, reliable, and full of convenience. Truly a life companion. 10/10 app anyday.",payment_failure,Touch 'n Go eWallet,Google Play,5.0,2026-03-12 18:03:01,,testing_manual
ewallet_03549,can you reduce the amount of pop up promotion messages or just build a setting that users can adjust?? its annoying af u know? its constantly pop up during scrolling and even during making payment to merchant! it disturb the interface while I Showing amount i pay to merchant!,payment_failure,Touch 'n Go eWallet,Google Play,1.0,2026-02-22 07:59:11,,testing_manual
ewallet_03562,With TNG everything is under your fingertips. they have just everything you needed and I love how you can find the feature easily and it is easy to use. I hope it maintains the tight security for keeping the wallet safe .,feature_request,Touch 'n Go eWallet,Google Play,5.0,2026-02-12 05:21:37,,testing_manual
ewallet_03563,"account locked for 3 (not consecutive, but in the same week) days because of ""suspicious activity"". and when asked chat bot it claimed that I've keyed my password wrong multiple times ( I didn't+ no specific warning about password problems) let me pay for my food in peace god damn 😭 please fix this issue",account_access_issue,Touch 'n Go eWallet,Google Play,1.0,2026-02-11 16:10:13,,testing_manual
ewallet_03582,This app has security issues that enable unknown purchases without account's owner permission. You should avoid using this app bcz your balance won't be refunded even if it's purchased without your confirmation. This app is full of scam!,security_concern,DANA,Google Play,1.0,2024-04-17 16:28:06,,testing_manual
ewallet_03592,"The app suddenly not letting me log in and saying that i have suspicious activity and breaked the terms and conditions, and just keep sending the same things when i request for help. What did i do for having suspicious activity,even if I rarely use this app.",security_concern,Touch 'n Go eWallet,Google Play,1.0,2024-02-05 19:34:47,,testing_manual
ewallet_03603,Update: You are now bombarded with unecessary permissions being asked of you. Some with privacy concerns. They can't even make their service consistent. Just scanning the face doesn't even work. They are leveraging heavily their influence to keep pushing these unreasonably poor performing app. They were even embroiled in gambling. The only reason people are using this is because the service is convenient and is used all around and there is no choice.,security_concern,GCash,Google Play,1.0,2026-02-25 11:17:25,,testing_manual
ewallet_03618,"Somehow promos are blocked on my account. Only a bot would answer my complaint, with zero explanation of what I've done wrong to make them think there's suspicious activity on my account? Then it just says there's nothing I can do about it. Service was better 5 years ago, nowadays I'd rather consider competitors.",security_concern,GoPay,Google Play,1.0,2023-07-09 00:21:35,,testing_manual
ewallet_03624,"The App is good, but the customer service is really Bad, i message the support because i couldn't use the App anymore and they just replied ""yes because your account has suspicious activity"" exactly As the error message said on my app, the help was non existent, i even send a 2nd message asking what should i do and why don't they help me figure this out, but they didn't Care at all, very disapppoined. Bad customer service if non existent. Conclusion : I cannot use the App anymore",security_concern,GoPay,Google Play,2.0,2022-07-20 17:36:04,,testing_manual
ewallet_03625,"I've been watching videos on Shopee to get coins and saved 50 coins but when I wanted to redeem it, it was rejected saying there's a suspicious activity detected and the coins I saved disappeared which completely ruined my day. What suspicious activity could I possibly do in a shopping app? Not only once, I got rejected four times when I tried to redeem my coins. Overall, I enjoyed buying things here despite the lack of coins I couldn't redeem.",security_concern,Shopee,Google Play,3.0,2025-07-11 16:23:19,,testing_manual
ewallet_03628,"I have been using this app for several years and thank the man behind Gojek who has brought everything in to this application. Gojek makes my life easier! But, something that they have to think about is the security issue. I found twice case of deception from GOCAR driver where the intension is to get an access to my account so they can take or utilise my GOPAY. So, they took my order then after they call me to cancel the order while in their system they already with me so I couldn't cancel it.",security_concern,GoPay,Google Play,3.0,2019-04-07 11:16:46,,testing_manual
ewallet_03646,"My Maya credit is still on hold due to delayed payments they said. But it is the system that is delayed. The posting and the generation of the updated billing is delayed. In fact, my account has been endorsed to collections even if the bill has already been paid 6 months ago (That was for fraudulent charges,your security team is hard to reach! The collections keeps on bothering me with sms reminders that my account has been endorsed to collections (even if i don't owe maya a single cent!)",security_concern,Maya Bank,Google Play,1.0,2024-08-07 09:43:47,,testing_manual
ewallet_03657,"The apps is good, but the verification and set password setting is too strict and discouraging. I know that one's need to prove that the previous phone number was once his, but to ask from prepaid users is very difficult. Plus, people only seek that setting only when they want to activate shoppe pay, so when they are required to show their previous phone number, it is so hard. Security is important, but uncessarily strict like proof of change, please consider the telco's privacy policy too.",account_access_issue,Shopee,Google Play,3.0,2021-02-06 22:02:32,,testing_manual
ewallet_03666,"not safe, sama sekali g aman ya guys bener"" gampang kecolongan padahal dah pake keamanan penuh tapi masih nihil, Diana (customer service) juga gitu aja gada penanganan gada dana yg bisa balik setelah kecolongan... be careful !!!!!",security_concern,DANA,Google Play,1.0,2025-09-16 15:04:20,,testing_manual
ewallet_03670,error during topup the grabpay wallet and still didnt receive the money inside grabpay wallet. dont use this app,transfer_issue,Grab,Google Play,1.0,2026-07-12 15:02:17,,testing_manual
ewallet_03671,"Very bad experience. Driver clearly did'nt delivered my order, marked me as no show, when he just need it to drop it off at the lobby because my order had been already paid. Food nowhere to find, didn't know if it is returned to merchant or had been disposed. Will not use again until they stopped hiring thieves. Also, they refunded me only 50% of the amount credited which they should be giving me a voucher for the inconvenience they'd cause.",payment_failure,Grab,Google Play,1.0,2026-07-12 00:42:59,,testing_manual
ewallet_03673,"I paid extra RM2.++ for the lemon tea. So KFC won't refund me back, right? sorry.. x halal ye",payment_failure,Grab,Google Play,2.0,2026-07-11 20:52:42,,testing_manual
ewallet_03679,now all restaurant vouchers small amount and don't stack order share button gone. wrong food delivered won't refund . grab claim that there only task is delivery only and had nothing to do with the food mistake food preparation,payment_failure,Grab,Google Play,1.0,2026-07-10 12:17:12,,testing_manual
ewallet_03681,it is a good app...but why it can't pay with touch and go e wallet?? please add touch and go e wallet!!!,feature_request,Grab,Google Play,3.0,2026-07-08 21:02:48,,testing_manual
ewallet_03691,"mintak refund x dpt dah lah order mahal, rider gampang hantar order x complete",payment_failure,Grab,Google Play,1.0,2026-06-30 20:28:49,,testing_manual
ewallet_03714,Pls add option to hide the wallet balance. Privacy is needed.,feature_request,Boost,Google Play,4.0,2024-07-07 18:46:41,,testing_manual
ewallet_03720,"Boost scammed me! I paid in store using boost on last month, but the transaction is unsuccessful. However, my boost wallet still deducted and not refunded until now. I already follow up with their customer service but until now not been solved. Every time i asked them, the only thing they said is 'we had escalated your issue to the relevant team'. Almost a month and my issue is not even looked by them! RM150.10 was deducted and they dont want to give me the refund. I have all the proofs!",payment_failure,Boost,Google Play,1.0,2024-06-25 00:19:21,,testing_manual
ewallet_03723,I do not receive my cash out to bank,transfer_issue,Boost,Google Play,1.0,2024-06-19 00:53:07,,testing_manual
ewallet_03742,Good to pay bill,payment_failure,Boost,Google Play,5.0,2024-05-01 23:09:36,,testing_manual
ewallet_03747,"I can't pay my bill because now there's a limit of RM500. What's up with that? It's really annoying, and it'd be great if you could go back to the old policy, where I could pay all my bills without any problem!",payment_failure,Boost,Google Play,1.0,2024-04-26 22:47:08,,testing_manual
ewallet_03764,"I need reset my account is block , massage support keep asking Sama thing still not to fix it. Please help me to fix it . Bloody boost account is take long day to fix it's, don't use boost in future . I still have balance money in account, I will delete it's.",account_access_issue,Boost,Google Play,1.0,2024-03-05 16:03:34,,testing_manual
ewallet_03781,SYARIKAT APP NI TERLALU KEDEKUT. KASI BOLEH TRANSFER TO BANK LA BARU BOLEH PAKAI. 0 STAR ACTUALLY.,transfer_issue,Boost,Google Play,1.0,2023-12-25 15:19:40,,testing_manual
ewallet_03786,I have trouble using QR codes payment today..i tried many times but can't.. this new update really give me hard time.,payment_failure,Boost,Google Play,1.0,2023-11-27 07:15:15,,testing_manual
ewallet_03792,"Stupid apps!!! I got a problem with my payment and asked the customer service but they don't even bother to settle my problem. Now I paid an item twice the price cause the payment didn't go through with the merchant and boost didn't even consider doing something about this. Literally worst payment app and customer service ever!!! Be careful guys, I paid for an item; boost deducted my wallet but the merchant didn't receive them. I had to pay twice and it wasn't cheap 👎👎👎👎👎👎👎",payment_failure,Boost,Google Play,1.0,2023-10-13 20:13:08,,testing_manual
ewallet_03801,"Hai selamat sejahtera. Sy ada masalah nk login ewallet,dh masuk no phone n password. To OTP sampau kesudah sy x dpt",account_access_issue,Boost,Google Play,2.0,2023-08-10 10:45:34,,testing_manual
ewallet_03816,"I had a Boost account previously, but for some reason I can't sign in. It's so frustrating, and if I want to change my password, I can't. There is an issue with the app.",account_access_issue,Boost,Google Play,1.0,2023-06-27 15:20:12,,testing_manual
ewallet_03834,"How to clear registered device before for my boost accoumt? Because i cant login to my new devices, it said i had reached maximum for login in my devices.",account_access_issue,Boost,Google Play,4.0,2023-04-04 01:38:39,,testing_manual
ewallet_03844,Update: 11 March 2023 After almost 1 year still no new improvement. Saved billings still not organised as its first launch user interface. Appreciate if it can organised save billing account according to company. ----------------------------Edit on 28 Apr 2022. The app become worst after latest update. My saved bill account is not organized as before and it's all over the place. I don't mind the expiring point system because all I need is a decent organized system to pay my regularly saved bill.,payment_failure,Boost,Google Play,1.0,2023-03-11 17:23:44,,testing_manual
ewallet_03850,"Good alternative paying method but sometimes when scanning qr codes it doesn't allow me to pay instead showing ""some unexpected error occurred"" and its on boost's end not the qr provided since tried on other qr as well and having similar results",payment_failure,Boost,Google Play,2.0,2023-02-19 02:52:01,,testing_manual
ewallet_03854,Keep experiencing technical problems when scanning qr code,payment_failure,Boost,Google Play,1.0,2023-01-13 14:47:39,,testing_manual
ewallet_03861,Why i cant pay maxis use boost.. 6 month already no maxis bill in boost😫😩😤🤬😭,payment_failure,Boost,Google Play,2.0,2022-12-22 13:14:56,,testing_manual
ewallet_03875,"Why cannot login ? uninstall and install back,still cannot.",account_access_issue,Boost,Google Play,1.0,2022-11-18 11:15:33,,testing_manual
ewallet_03882,"full of misleading, outright lying AI slop marketing video everywhere. I hope shopee could get rid of these AI generated videos, it's not doing anyone any favours.",feature_request,Shopee,Google Play,1.0,2026-07-02 08:23:19,,testing_manual
ewallet_03886,refund tunggu dah 3 bulan tak refund refund.,payment_failure,Shopee,Google Play,1.0,2026-06-29 20:21:29,,testing_manual
ewallet_03887,"SHOPEE REBUT DEAL SCAM ME,NO REFUND AFTER NO DELIVERY OUT OF RANGE???NO OPTION FOR PAY???I GOT 48 COINS BUT CANT USE,only can use 10cent??GOT EXTRA PAY EVEN I WANT TO PICKUP BUT CANT PAY ONLINE???WHY NEED SHOPEE PAY???WHY SO DIFFICULT?SHOPEE REBUT SCAM DEAL",payment_failure,Shopee,Google Play,1.0,2026-06-29 18:34:03,,testing_manual
ewallet_03895,"Jom rebut totally is a scam. You should state out clearly for the delivery fee too. The ori fee for beverage is rm8. For the jom rebut voucher is rm4.?? and after I bought the voucher and click checkout, I need to pay more rm7 for delivery fee????? How come????? So for now, I can't refund. What can I do??? It's really terrible. I feel like I got scam.....",payment_failure,Shopee,Google Play,1.0,2026-06-28 15:30:02,,testing_manual
ewallet_03900,"lately this app gives wrong price. example, stated rm9.05, but when i try to checkout it changes to rm10.08.. wth. been using this app since 2020..",payment_failure,Shopee,Google Play,2.0,2026-06-28 01:52:02,,testing_manual
ewallet_03905,The price is misleading. It only shows the discounted price after applying a voucher I don't have. I had to add the item to my cart to see the real price. Why include a voucher in the listed price if not everyone has it?,feature_request,Shopee,Google Play,1.0,2026-06-26 17:17:43,,testing_manual
ewallet_03908,"scammers they cancelled the orders and didn't refund my money, don't use this app",payment_failure,Shopee,Google Play,1.0,2026-06-25 19:24:18,,testing_manual
ewallet_03917,my Spay later gets ban after late payment & now cannot be used..i've paid all outstanding & they keep chasing me like money lenders quite rude..now when i pay my spay later is blocked..haha,payment_failure,Shopee,Google Play,1.0,2026-06-22 02:03:40,,testing_manual
ewallet_03925,"why offer return&refund pick-up and cannot execute? even rescheduled also no changes. wasted 2 days(10am-8pm is what they said the pick-up hours) in a week just to wait for the pick-up, my job requires me to be out of house and unreachable for the whole day hence the timing arrangement is crucial to me. chat CS also only AI bot replies with no solutions",payment_failure,Shopee,Google Play,1.0,2026-06-19 20:58:38,,testing_manual
ewallet_03945,I have a suggestion but idk if it is possible or not. maybe in the cart you can folders so we can separate the items according to the category. that would be really helpful,feature_request,Shopee,Google Play,4.0,2026-06-10 12:55:56,,testing_manual
ewallet_03946,"Been restricted account for shopee spay later. When i pay some outstanding, the CS told me, can be unlock after payment/settlement, but more than 3 months paid, still not unlock. Pls reply me Asap or share me the specific date.",payment_failure,Shopee,Google Play,1.0,2026-06-10 10:13:01,,testing_manual
ewallet_03967,Why i cannot login into my device Can you fix for me,account_access_issue,GCash,Google Play,5.0,2026-07-29 15:13:04,,testing_manual
ewallet_03968,"log in problem,face verification problem,crash app problem,need more improvement",account_access_issue,GCash,Google Play,1.0,2026-07-29 14:46:49,,testing_manual
ewallet_03977,horrible help center and mpin management,account_access_issue,GCash,Google Play,1.0,2026-07-28 21:24:42,,testing_manual
ewallet_03978,so MANY freaking bugs. I hate this app. I cant send money because of the “msisdn error” and ive tried everything to fix it. I HATE THIS,transfer_issue,GCash,Google Play,1.0,2026-07-28 21:05:41,,testing_manual
ewallet_03980,I'm so thankful for gcash because sending money is so fast and easy. I also use it to save money. I use it to pay bills and buy load,payment_failure,GCash,Google Play,4.0,2026-07-28 20:00:56,,testing_manual
ewallet_03995,suggestion sana lagyan nila ito cancellation same sa lahat ng mga money transfer all have cancellation. para safe against scammer.,feature_request,GCash,Google Play,3.0,2026-07-27 19:44:51,,testing_manual
ewallet_03997,"I been using this App for 5 years, at first it is good and I enjoy using this in every transaction,. I made a loan, Gloan Ggives and G credit. I always paid on due or before due date.. but one time I forgot to pay., maybe so tired that day, so i cannot pay on time., after due date. here it is, they add too much interest. as in double, say 1000 and they add 1000 more. Can you imagine, how you gonna pay this if you add double the payment in just one day late!so disappointed🙄",payment_failure,GCash,Google Play,1.0,2026-07-27 16:39:10,,testing_manual
ewallet_03999,Cant login just keeps loading. i use it everyday but lately been getting issues for app crash and cant login. please fix asap,account_access_issue,GCash,Google Play,1.0,2026-07-27 15:40:36,,testing_manual
ewallet_04002,"Many bugs. when i verified and registered my phone it was well, then when i entered my mpin this morning it says my phone wasnt registered.",account_access_issue,GCash,Google Play,1.0,2026-07-27 13:01:25,,testing_manual
ewallet_04003,sobranh bilis lang at gamit na gamit araw² specially pag nag cash in/cash out ehh,transfer_issue,GCash,Google Play,5.0,2026-07-27 11:08:39,,testing_manual
ewallet_04007,easy to cash in and cash out,transfer_issue,GCash,Google Play,5.0,2026-07-27 08:59:55,,testing_manual
ewallet_04009,"I'm moving over to MariPay and using this only as secondary e-wallet. The constant ad wall pop-ups on my current e-wallet are unbearable, especially during quick cash withdrawals. Having an ad wall interrupt me at the final step and force me back to the main screen is terrible user experience.",transfer_issue,GCash,Google Play,1.0,2026-07-27 08:51:28,,testing_manual
ewallet_04016,"New Issue: Deep Fake Attack! Your QR Code won't work, the moment you try to scan a QR Code it will automatically close, my Developer Options off, Accessibility Apps off, Cleared Storage and Cache and updated the app but still the same. multiple devices support now removed? why? it's not convenient when I need to charge my phone and leave it at home, what if I needed to travel and brought the wrong phone? GCash is for Cashless and Convenience not like this.",payment_failure,GCash,Google Play,1.0,2026-07-26 22:27:31,,testing_manual
ewallet_04023,After entering the password it wont load in,account_access_issue,GCash,Google Play,1.0,2026-07-26 15:50:47,,testing_manual
ewallet_04026,I hope maka sahud,feature_request,GCash,Google Play,5.0,2026-07-26 11:07:17,,testing_manual
ewallet_04030,easy to pay and easy to cash in and cash out,transfer_issue,GCash,Google Play,5.0,2026-07-26 09:29:04,,testing_manual
ewallet_04041,bakit hindi maka cash out ako po,transfer_issue,GCash,Google Play,2.0,2026-07-25 17:50:06,,testing_manual
ewallet_04043,"Currently having a dilemna upon how to pay my Shopee PayLater Bills as Dragonpay says SHOPEECREDIT voided my payment! I don't understand this, I tried paying via Instapay QR code too but it wasn't showing any info, just a blank page. Please fix this issue, on shoppee's end it says it's because of poor internet connection when my signal is excellent! Issue might have happened since I migrated to new phone, used my old Samsung device it woks, however in this OPPO nada. Pls fix!",payment_failure,GCash,Google Play,3.0,2026-07-25 17:07:11,,testing_manual
ewallet_04047,i cant open myy qr code,payment_failure,GCash,Google Play,1.0,2026-07-25 12:20:55,,testing_manual
ewallet_04055,"I have an transaction failure in this app, when I cash out my 300 pesos, I sent my money to the recipient, then after that that transaction is successful and I had my reference ID, but the recepient where I send the money, she said she doesn't receive the money, I shown my reference ID and she said she doesn't receive a money yet, so I request a ticket in Maya app, but Maya app didn't respond til now.",transfer_issue,Maya Bank,Google Play,1.0,2026-08-03 21:52:54,,testing_manual
ewallet_04064,I find it convenient as there is no fee in my HSBC credit card payment. But much better if bank transfer fee will be waived as well,transfer_issue,Maya Bank,Google Play,5.0,2026-07-05 23:17:13,,testing_manual
ewallet_04095,scammer!!! wag na kayong umasa sa refund!!! mabagal!!!usad pangong ticket nyu!!!,payment_failure,Maya Bank,Google Play,1.0,2026-06-29 19:00:10,,testing_manual
ewallet_04105,"This is by far the best e-money app I have used. Personally, I haven't had any issues with the services. However, I noticed recently that the app is slower, and I think the bandwidth can be improved. I hope there is an option to hide some features in the main menu that I don't really use.",feature_request,Maya Bank,Google Play,4.0,2026-06-27 17:19:38,,testing_manual
ewallet_04107,poor service cant log in after update,account_access_issue,Maya Bank,Google Play,1.0,2026-06-27 01:40:46,,testing_manual
ewallet_04117,you just did it but you can't log in it's so useless it's not like before. there are many more eme. why bother calling their hotline if it's useless to use uninstall immediately not usable at all,account_access_issue,Maya Bank,Google Play,1.0,2026-06-24 21:20:22,,testing_manual
ewallet_04124,i hope u can allow multiple accounts..i had a problem login to my maya account coz my simcard is expired.i eant to pay myloan but I can't open my maya..even i seek help to the cs chat in apps and also email the support team multiple times but no action to my request yet..or atleast allow us to receive otp in another messenger app like whatsapp,feature_request,Maya Bank,Google Play,1.0,2026-06-21 08:37:14,,testing_manual
ewallet_04127,for me it's very good but I. hope pwd id kasama na sa pagfv,feature_request,Maya Bank,Google Play,5.0,2026-06-20 13:44:36,,testing_manual
